URN,Rating,Inspection Date
100034,Outstanding,2007-02-13 00:00:00
100035,Good,2012-05-14 00:00:00
100035,Outstanding,2008-05-07 00:00:00
100036,Good,2019-04-02 00:00:00
100036,Outstanding,2014-01-09 00:00:00
100036,Good,2009-01-14 00:00:00
100036,Satisfactory,2006-06-29 00:00:00
100037,Requires Improvement,2018-03-20 00:00:00
100037,Good,2013-01-10 00:00:00
100037,Good,2008-06-09 00:00:00
100039,Good,2014-05-15 00:00:00
100039,Requires Improvement,2012-11-07 00:00:00
100039,Satisfactory,2010-06-15 00:00:00
100039,Satisfactory,2007-03-12 00:00:00
100040,Outstanding,2013-11-14 00:00:00
100040,Good,2008-11-19 00:00:00
100041,Good,2018-10-10 00:00:00
100041,Outstanding,2014-02-26 00:00:00
100041,Good,2009-01-21 00:00:00
100041,Satisfactory,2006-06-19 00:00:00
100042,Good,2014-11-05 00:00:00
100042,Good,2011-05-05 00:00:00
100042,Satisfactory,2007-11-13 00:00:00
100043,Good,2019-03-27 00:00:00
100043,Outstanding,2011-11-16 00:00:00
100043,Good,2007-06-18 00:00:00
100044,Good,2016-12-06 00:00:00
100044,Requires Improvement,2014-11-05 00:00:00
100044,Good,2009-12-01 00:00:00
100044,Satisfactory,2006-09-19 00:00:00
100045,Good,2011-05-17 00:00:00
100045,Good,2008-02-04 00:00:00
100046,Good,2011-12-01 00:00:00
100046,Good,2009-01-22 00:00:00
100046,Good,2005-12-13 00:00:00
100047,Outstanding,2010-12-07 00:00:00
100047,Satisfactory,2008-01-17 00:00:00
100048,Good,2013-02-12 00:00:00
100048,Satisfactory,2010-12-07 00:00:00
100048,Inadequate,2009-11-25 00:00:00
100048,Good,2006-09-21 00:00:00
100049,Good,2019-07-02 00:00:00
100049,Requires Improvement,2017-01-24 00:00:00
100049,Good,2011-12-01 00:00:00
100049,Good,2008-10-01 00:00:00
100050,Good,2013-11-19 00:00:00
100050,Outstanding,2010-11-04 00:00:00
100050,Good,2008-03-26 00:00:00
100051,Good,2012-11-29 00:00:00
100051,Satisfactory,2011-06-21 00:00:00
100051,Satisfactory,2007-10-10 00:00:00
100052,Good,2012-02-01 00:00:00
100052,Satisfactory,2008-10-15 00:00:00
100052,Satisfactory,2005-12-07 00:00:00
100053,Good,2018-03-06 00:00:00
100053,Requires Improvement,2016-02-09 00:00:00
100053,Requires Improvement,2013-09-11 00:00:00
100053,Good,2010-11-04 00:00:00
100053,Satisfactory,2008-03-26 00:00:00
100054,Outstanding,2007-12-06 00:00:00
100055,Good,2013-03-07 00:00:00
100055,Satisfactory,2009-11-11 00:00:00
100055,Satisfactory,2007-05-16 00:00:00
100056,Good,2017-02-28 00:00:00
100056,Good,2012-10-24 00:00:00
100056,Satisfactory,2010-11-04 00:00:00
100056,Satisfactory,2008-03-26 00:00:00
100059,Good,2010-11-04 00:00:00
100059,Good,2007-10-18 00:00:00
100068,Good,2010-03-23 00:00:00
100068,Good,2007-03-21 00:00:00
100071,Good,2007-06-12 00:00:00
100073,Outstanding,2018-02-20 00:00:00
100073,Good,2014-12-02 00:00:00
100074,Good,2007-12-06 00:00:00
100077,Outstanding,2017-02-07 00:00:00
100077,Outstanding,2012-10-03 00:00:00
100077,Good,2007-02-27 00:00:00
100078,Requires Improvement,2019-03-19 00:00:00
100078,Outstanding,2017-09-19 00:00:00
100078,Outstanding,2013-05-22 00:00:00
100078,Good,2007-03-22 00:00:00
100081,Good,2014-05-20 00:00:00
100082,Outstanding,2018-06-26 00:00:00
100082,Good,2015-03-10 00:00:00
100082,Satisfactory,2011-12-07 00:00:00
100082,Good,2008-06-04 00:00:00
100084,Outstanding,2012-03-20 00:00:00
100086,Good,2018-01-23 00:00:00
100086,Good,2011-09-21 00:00:00
100086,Good,2008-05-14 00:00:00
100091,Outstanding,2012-06-25 00:00:00
100091,Outstanding,2009-02-11 00:00:00
100091,Good,2006-02-01 00:00:00
100092,Good,2013-01-17 00:00:00
100092,Satisfactory,2011-05-11 00:00:00
100092,Good,2008-07-04 00:00:00
100096,Outstanding,2014-01-29 00:00:00
100096,Outstanding,2010-03-11 00:00:00
100096,Outstanding,2007-02-07 00:00:00
100113,Outstanding,2014-01-09 00:00:00
100113,Good,2009-02-25 00:00:00
100113,Satisfactory,2005-11-09 00:00:00
100114,Good,2014-06-25 00:00:00
100114,Inadequate,2012-11-27 00:00:00
100114,Satisfactory,2009-11-11 00:00:00
100114,Inadequate,2008-06-26 00:00:00
100115,Good,2019-03-27 00:00:00
100115,Outstanding,2015-01-20 00:00:00
100115,Good,2009-10-05 00:00:00
100115,Satisfactory,2006-09-27 00:00:00
100120,Good,2011-10-11 00:00:00
100120,Satisfactory,2009-03-05 00:00:00
100120,Inadequate,2007-11-27 00:00:00
100125,Good,2011-10-05 00:00:00
100125,Good,2007-02-21 00:00:00
100126,Good,2013-11-19 00:00:00
100126,Good,2008-10-15 00:00:00
100127,Good,2014-09-11 00:00:00
100127,Good,2010-03-04 00:00:00
100127,Satisfactory,2007-03-06 00:00:00
100128,Good,2014-05-15 00:00:00
100128,Good,2009-10-21 00:00:00
100128,Satisfactory,2006-10-12 00:00:00
100129,Good,2013-09-17 00:00:00
100129,Satisfactory,2011-10-05 00:00:00
100129,Good,2009-03-31 00:00:00
100129,Good,2006-04-24 00:00:00
100131,Good,2014-11-12 00:00:00
100131,Good,2009-12-09 00:00:00
100131,Good,2006-09-27 00:00:00
100134,Good,2019-01-16 00:00:00
100134,Outstanding,2013-01-24 00:00:00
100134,Satisfactory,2009-11-23 00:00:00
100134,Satisfactory,2006-11-02 00:00:00
100136,Good,2012-12-11 00:00:00
100136,Satisfactory,2010-10-06 00:00:00
100136,Satisfactory,2007-11-28 00:00:00
100136,Inadequate,2006-11-07 00:00:00
100137,Good,2011-05-24 00:00:00
100137,Good,2008-07-09 00:00:00
100140,Good,2013-03-14 00:00:00
100140,Satisfactory,2009-10-21 00:00:00
100140,Satisfactory,2006-11-13 00:00:00
100141,Outstanding,2011-10-12 00:00:00
100141,Good,2007-07-03 00:00:00
100142,Good,2011-12-01 00:00:00
100142,Satisfactory,2008-09-23 00:00:00
100142,Good,2005-12-05 00:00:00
100146,Good,2013-03-21 00:00:00
100146,Good,2008-03-10 00:00:00
100149,Good,2013-06-04 00:00:00
100149,Good,2010-06-29 00:00:00
100149,Good,2007-05-03 00:00:00
100150,Good,2012-03-21 00:00:00
100150,Satisfactory,2008-09-18 00:00:00
100152,Requires Improvement,2019-11-19 00:00:00
100152,Good,2011-07-12 00:00:00
100152,Satisfactory,2008-03-18 00:00:00
100154,Good,2016-06-21 00:00:00
100154,Requires Improvement,2014-06-25 00:00:00
100154,Requires Improvement,2012-12-04 00:00:00
100154,Good,2007-12-04 00:00:00
100155,Outstanding,2014-06-19 00:00:00
100155,Outstanding,2011-06-13 00:00:00
100155,Good,2007-11-07 00:00:00
100158,Outstanding,2008-12-04 00:00:00
100159,Good,2012-01-23 00:00:00
100159,Good,2009-06-04 00:00:00
100159,Satisfactory,2006-07-04 00:00:00
100160,Good,2011-11-17 00:00:00
100160,Satisfactory,2009-03-19 00:00:00
100160,Good,2006-06-07 00:00:00
100162,Good,2015-02-25 00:00:00
100162,Requires Improvement,2013-02-28 00:00:00
100162,Satisfactory,2010-05-04 00:00:00
100162,Good,2007-06-28 00:00:00
100163,Good,2013-01-24 00:00:00
100163,Satisfactory,2010-03-23 00:00:00
100163,Satisfactory,2007-04-23 00:00:00
100163,Inadequate,2006-02-28 00:00:00
100164,Good,2012-10-24 00:00:00
100164,Satisfactory,2010-09-29 00:00:00
100164,Good,2008-06-10 00:00:00
100165,Good,2013-03-13 00:00:00
100165,Satisfactory,2009-10-14 00:00:00
100165,Inadequate,2008-07-09 00:00:00
100166,Outstanding,2009-05-19 00:00:00
100166,Outstanding,2006-06-19 00:00:00
100167,Outstanding,2008-06-10 00:00:00
100168,Outstanding,2017-03-16 00:00:00
100168,Good,2012-02-22 00:00:00
100168,Good,2007-02-06 00:00:00
100169,Good,2012-11-15 00:00:00
100169,Satisfactory,2011-05-12 00:00:00
100169,Satisfactory,2007-11-01 00:00:00
100170,Good,2013-12-10 00:00:00
100170,Satisfactory,2011-11-02 00:00:00
100170,Satisfactory,2009-03-23 00:00:00
100170,Good,2005-11-21 00:00:00
100171,Good,2018-05-22 00:00:00
100171,Outstanding,2012-10-23 00:00:00
100171,Good,2007-12-05 00:00:00
100173,Good,2012-11-08 00:00:00
100173,Satisfactory,2010-01-27 00:00:00
100173,Inadequate,2008-11-26 00:00:00
100173,Good,2005-11-23 00:00:00
100174,Good,2012-03-12 00:00:00
100174,Good,2009-06-16 00:00:00
100174,Good,2006-06-26 00:00:00
100175,Outstanding,2017-02-21 00:00:00
100175,Good,2011-09-29 00:00:00
100175,Satisfactory,2009-04-28 00:00:00
100175,Inadequate,2008-03-26 00:00:00
100176,Good,2014-03-27 00:00:00
100176,Satisfactory,2012-05-22 00:00:00
100176,Good,2008-01-23 00:00:00
100177,Good,2012-05-15 00:00:00
100177,Outstanding,2007-07-18 00:00:00
100178,Good,2011-11-17 00:00:00
100178,Satisfactory,2009-06-25 00:00:00
100178,Good,2006-07-12 00:00:00
100179,Good,2017-05-16 00:00:00
100179,Requires Improvement,2015-04-23 00:00:00
100179,Requires Improvement,2013-05-14 00:00:00
100179,Good,2010-06-09 00:00:00
100179,Good,2007-07-11 00:00:00
100179,Inadequate,2006-05-02 00:00:00
100180,Good,2010-10-06 00:00:00
100180,Good,2008-05-20 00:00:00
100181,Good,2014-10-15 00:00:00
100181,Good,2010-11-10 00:00:00
100181,Good,2008-04-28 00:00:00
100181,Satisfactory,2006-02-27 00:00:00
100182,Good,2019-01-15 00:00:00
100182,Outstanding,2014-03-19 00:00:00
100182,Satisfactory,2012-01-11 00:00:00
100182,Good,2006-11-14 00:00:00
100183,Good,2018-05-09 00:00:00
100183,Requires Improvement,2016-03-03 00:00:00
100183,Good,2011-10-12 00:00:00
100183,Good,2009-01-14 00:00:00
100190,Good,2018-12-11 00:00:00
100190,Good,2014-04-30 00:00:00
100190,Good,2010-06-23 00:00:00
100190,Good,2007-05-22 00:00:00
100192,Inadequate,2018-03-21 00:00:00
100192,Good,2013-11-20 00:00:00
100192,Satisfactory,2011-11-16 00:00:00
100192,Satisfactory,2009-03-17 00:00:00
100192,Inadequate,2007-11-28 00:00:00
100193,Outstanding,2015-03-11 00:00:00
100193,Outstanding,2010-01-12 00:00:00
100193,Outstanding,2007-01-10 00:00:00
100197,Inadequate,2019-02-05 00:00:00
100197,Outstanding,2012-10-17 00:00:00
100197,Good,2008-07-08 00:00:00
100203,Good,2007-11-27 00:00:00
100204,Good,2019-05-01 00:00:00
100204,Requires Improvement,2017-01-10 00:00:00
100204,Requires Improvement,2014-11-25 00:00:00
100204,Good,2011-11-16 00:00:00
100204,Satisfactory,2009-02-11 00:00:00
100204,Satisfactory,2006-05-08 00:00:00
100218,Good,2016-01-27 00:00:00
100218,Requires Improvement,2013-10-10 00:00:00
100218,Good,2009-09-28 00:00:00
100218,Good,2006-10-18 00:00:00
100221,Good,2014-05-14 00:00:00
100221,Good,2011-01-11 00:00:00
100221,Good,2008-07-01 00:00:00
100221,Inadequate,2007-03-28 00:00:00
100223,Requires Improvement,2019-10-01 00:00:00
100223,Good,2013-10-22 00:00:00
100223,Satisfactory,2012-03-05 00:00:00
100223,Satisfactory,2009-12-08 00:00:00
100223,Inadequate,2008-06-05 00:00:00
100224,Requires Improvement,2018-01-30 00:00:00
100224,Good,2012-12-13 00:00:00
100224,Satisfactory,2010-02-02 00:00:00
100224,Satisfactory,2007-05-24 00:00:00
100225,Good,2013-02-27 00:00:00
100225,Satisfactory,2010-04-28 00:00:00
100225,Satisfactory,2007-07-05 00:00:00
100229,Good,2013-06-19 00:00:00
100229,Outstanding,2009-03-05 00:00:00
100229,Good,2006-05-09 00:00:00
100230,Outstanding,2015-01-20 00:00:00
100230,Outstanding,2011-03-15 00:00:00
100230,Good,2008-12-09 00:00:00
100230,Inadequate,2007-03-26 00:00:00
100231,Good,2012-11-15 00:00:00
100231,Satisfactory,2010-12-09 00:00:00
100231,Inadequate,2009-10-14 00:00:00
100231,Outstanding,2006-09-18 00:00:00
100232,Outstanding,2017-06-13 00:00:00
100232,Good,2013-06-25 00:00:00
100232,Inadequate,2012-04-30 00:00:00
100232,Good,2009-07-01 00:00:00
100232,Satisfactory,2006-02-06 00:00:00
100234,Outstanding,2014-02-27 00:00:00
100234,Good,2008-09-18 00:00:00
100235,Outstanding,2011-07-05 00:00:00
100235,Good,2008-05-12 00:00:00
100236,Good,2016-06-08 00:00:00
100236,Requires Improvement,2014-01-30 00:00:00
100236,Good,2009-07-08 00:00:00
100236,Satisfactory,2006-05-04 00:00:00
100239,Good,2013-02-27 00:00:00
100239,Satisfactory,2011-03-02 00:00:00
100239,Satisfactory,2007-11-12 00:00:00
100240,Outstanding,2019-05-21 00:00:00
100240,Good,2014-11-18 00:00:00
100240,Good,2010-03-17 00:00:00
100240,Good,2007-06-07 00:00:00
100241,Outstanding,2019-03-26 00:00:00
100241,Good,2013-03-19 00:00:00
100241,Satisfactory,2011-03-16 00:00:00
100241,Good,2007-12-11 00:00:00
100242,Outstanding,2019-10-16 00:00:00
100242,Good,2014-02-27 00:00:00
100242,Good,2010-09-15 00:00:00
100242,Satisfactory,2008-02-06 00:00:00
100242,Inadequate,2006-12-07 00:00:00
100243,Requires Improvement,2017-12-05 00:00:00
100243,Good,2013-03-07 00:00:00
100243,Satisfactory,2011-06-27 00:00:00
100243,Satisfactory,2008-07-03 00:00:00
100244,Good,2013-12-05 00:00:00
100244,Satisfactory,2012-03-06 00:00:00
100244,Good,2009-06-22 00:00:00
100244,Satisfactory,2006-06-21 00:00:00
100245,Outstanding,2013-05-01 00:00:00
100245,Satisfactory,2009-10-12 00:00:00
100245,Satisfactory,2006-12-11 00:00:00
100248,Outstanding,2012-06-14 00:00:00
100248,Outstanding,2008-11-05 00:00:00
100250,Outstanding,2011-11-09 00:00:00
100250,Good,2008-05-13 00:00:00
100251,Good,2015-07-02 00:00:00
100251,Good,2010-03-04 00:00:00
100251,Good,2007-06-06 00:00:00
100252,Good,2012-03-14 00:00:00
100252,Good,2007-06-26 00:00:00
100253,Outstanding,2007-11-23 00:00:00
100254,Good,2013-06-05 00:00:00
100254,Good,2010-03-01 00:00:00
100254,Satisfactory,2007-02-14 00:00:00
100254,Inadequate,2005-12-08 00:00:00
100255,Good,2014-12-11 00:00:00
100255,Good,2011-05-10 00:00:00
100255,Good,2008-06-12 00:00:00
100256,Good,2013-10-02 00:00:00
100256,Satisfactory,2011-09-19 00:00:00
100256,Good,2009-04-30 00:00:00
100256,Good,2005-12-07 00:00:00
100257,Outstanding,2015-03-19 00:00:00
100257,Outstanding,2008-03-10 00:00:00
100258,Outstanding,2012-02-22 00:00:00
100258,Good,2009-12-01 00:00:00
100258,Inadequate,2008-03-12 00:00:00
100259,Good,2015-04-16 00:00:00
100259,Outstanding,2008-02-07 00:00:00
100260,Good,2012-04-25 00:00:00
100260,Outstanding,2009-05-07 00:00:00
100260,Good,2006-06-14 00:00:00
100261,Good,2013-07-02 00:00:00
100261,Good,2010-02-03 00:00:00
100261,Satisfactory,2007-01-24 00:00:00
100263,Outstanding,2013-04-25 00:00:00
100263,Good,2008-01-17 00:00:00
100263,Good,2005-11-14 00:00:00
100264,Outstanding,2012-11-22 00:00:00
100264,Good,2008-05-14 00:00:00
100266,Outstanding,2017-10-03 00:00:00
100266,Good,2013-04-25 00:00:00
100266,Satisfactory,2011-06-08 00:00:00
100266,Satisfactory,2008-03-05 00:00:00
100267,Good,2013-09-12 00:00:00
100267,Satisfactory,2011-09-27 00:00:00
100267,Good,2009-06-23 00:00:00
100267,Satisfactory,2006-06-07 00:00:00
100268,Good,2013-04-25 00:00:00
100268,Good,2009-10-13 00:00:00
100268,Satisfactory,2006-09-14 00:00:00
100269,Outstanding,2017-01-31 00:00:00
100269,Good,2012-11-07 00:00:00
100269,Satisfactory,2009-10-15 00:00:00
100269,Satisfactory,2006-11-21 00:00:00
100270,Good,2012-03-13 00:00:00
100270,Good,2006-09-20 00:00:00
100271,Good,2013-05-02 00:00:00
100271,Outstanding,2006-11-29 00:00:00
100274,Good,2011-03-17 00:00:00
100274,Satisfactory,2008-04-29 00:00:00
100275,Good,2017-06-06 00:00:00
100275,Requires Improvement,2015-05-20 00:00:00
100275,Good,2012-01-24 00:00:00
100275,Satisfactory,2009-05-18 00:00:00
100275,Good,2005-11-30 00:00:00
100277,Good,2017-10-03 00:00:00
100277,Good,2013-03-12 00:00:00
100277,Satisfactory,2010-05-12 00:00:00
100277,Satisfactory,2006-12-04 00:00:00
100279,Good,2013-10-23 00:00:00
100279,Good,2011-05-12 00:00:00
100279,Outstanding,2007-10-16 00:00:00
100282,Good,2012-01-23 00:00:00
100282,Good,2009-01-14 00:00:00
100282,Good,2005-11-03 00:00:00
100284,Good,2013-03-20 00:00:00
100284,Satisfactory,2009-09-23 00:00:00
100284,Good,2006-09-20 00:00:00
100285,Good,2017-01-17 00:00:00
100285,Good,2013-01-31 00:00:00
100285,Satisfactory,2011-03-08 00:00:00
100285,Good,2008-01-09 00:00:00
100287,Requires Improvement,2019-11-05 00:00:00
100287,Requires Improvement,2018-11-06 00:00:00
100287,Inadequate,2017-05-16 00:00:00
100287,Good,2010-11-30 00:00:00
100287,Good,2007-11-13 00:00:00
100289,Inadequate,2019-01-22 00:00:00
100289,Inadequate,2017-09-12 00:00:00
100289,Inadequate,2014-11-05 00:00:00
100289,Satisfactory,2011-07-05 00:00:00
100289,Inadequate,2008-03-18 00:00:00
100291,Inadequate,2018-06-12 00:00:00
100291,Good,2012-02-07 00:00:00
100291,Satisfactory,2008-09-16 00:00:00
100293,Requires Improvement,2018-11-06 00:00:00
100293,Inadequate,2015-06-02 00:00:00
100293,Good,2012-02-07 00:00:00
100293,Good,2008-11-25 00:00:00
100294,Inadequate,2018-02-06 00:00:00
100294,Good,2014-11-04 00:00:00
100294,Satisfactory,2010-10-18 00:00:00
100294,Inadequate,2007-10-17 00:00:00
100295,Good,2017-04-25 00:00:00
100295,Good,2013-10-15 00:00:00
100295,Good,2010-03-08 00:00:00
100295,Good,2007-06-19 00:00:00
100296,Inadequate,2018-01-09 00:00:00
100296,Inadequate,2014-06-10 00:00:00
100296,Satisfactory,2008-01-15 00:00:00
100298,Inadequate,2018-05-15 00:00:00
100298,Inadequate,2015-06-23 00:00:00
100298,Good,2008-03-13 00:00:00
100299,Inadequate,2019-01-22 00:00:00
100299,Inadequate,2017-06-13 00:00:00
100299,Inadequate,2014-11-18 00:00:00
100299,Good,2011-07-12 00:00:00
100299,Inadequate,2008-03-05 00:00:00
100300,Inadequate,2019-01-29 00:00:00
100300,Inadequate,2016-09-21 00:00:00
100300,Good,2010-12-01 00:00:00
100300,Good,2007-03-08 00:00:00
100301,Inadequate,2019-05-15 00:00:00
100301,Requires Improvement,2017-11-28 00:00:00
100301,Good,2013-02-04 00:00:00
100301,Good,2007-03-07 00:00:00
100303,Good,2018-05-01 00:00:00
100303,Good,2008-01-17 00:00:00
100307,Outstanding,2018-07-17 00:00:00
100307,Outstanding,2014-03-06 00:00:00
100307,Outstanding,2008-11-19 00:00:00
100311,Outstanding,2014-06-11 00:00:00
100311,Good,2011-03-09 00:00:00
100311,Satisfactory,2008-01-10 00:00:00
100312,Good,2014-07-03 00:00:00
100312,Good,2011-06-28 00:00:00
100312,Good,2008-01-29 00:00:00
100321,Good,2011-10-11 00:00:00
100321,Good,2008-09-29 00:00:00
100321,Good,2006-04-27 00:00:00
100322,Good,2011-09-26 00:00:00
100322,Good,2008-10-22 00:00:00
100324,Outstanding,2009-01-27 00:00:00
100324,Good,2005-12-13 00:00:00
100326,Outstanding,2013-02-28 00:00:00
100326,Satisfactory,2010-01-14 00:00:00
100326,Good,2007-03-22 00:00:00
100328,Good,2017-04-26 00:00:00
100328,Requires Improvement,2015-03-26 00:00:00
100328,Good,2010-05-10 00:00:00
100328,Good,2007-06-18 00:00:00
100331,Good,2012-09-13 00:00:00
100331,Satisfactory,2010-12-07 00:00:00
100331,Satisfactory,2008-03-03 00:00:00
100334,Requires Improvement,2019-12-04 00:00:00
100334,Outstanding,2013-09-25 00:00:00
100334,Good,2008-09-18 00:00:00
100335,Good,2013-11-14 00:00:00
100335,Good,2010-11-03 00:00:00
100335,Good,2007-11-27 00:00:00
100338,Good,2016-04-26 00:00:00
100338,Requires Improvement,2013-10-24 00:00:00
100338,Good,2008-12-10 00:00:00
100338,Good,2005-09-28 00:00:00
100340,Good,2013-01-17 00:00:00
100340,Good,2008-01-30 00:00:00
100341,Good,2013-05-01 00:00:00
100341,Good,2008-11-25 00:00:00
100344,Good,2011-06-23 00:00:00
100344,Satisfactory,2008-06-18 00:00:00
100345,Good,2015-09-23 00:00:00
100345,Requires Improvement,2013-09-24 00:00:00
100345,Good,2008-10-08 00:00:00
100346,Outstanding,2007-06-29 00:00:00
100347,Outstanding,2007-01-09 00:00:00
100349,Good,2012-12-04 00:00:00
100349,Satisfactory,2011-07-12 00:00:00
100349,Good,2008-03-17 00:00:00
100350,Good,2014-11-05 00:00:00
100350,Good,2010-06-10 00:00:00
100350,Good,2007-06-26 00:00:00
100351,Outstanding,2015-04-28 00:00:00
100351,Requires Improvement,2013-04-18 00:00:00
100351,Good,2008-12-09 00:00:00
100352,Outstanding,2017-03-16 00:00:00
100352,Good,2012-05-29 00:00:00
100352,Outstanding,2007-11-23 00:00:00
100353,Outstanding,2011-05-05 00:00:00
100353,Good,2008-01-17 00:00:00
100354,Outstanding,2014-03-27 00:00:00
100354,Good,2009-01-21 00:00:00
100354,Good,2005-12-07 00:00:00
100355,Outstanding,2008-05-22 00:00:00
100357,Good,2013-12-11 00:00:00
100357,Good,2008-11-18 00:00:00
100357,Satisfactory,2005-10-17 00:00:00
100371,Outstanding,2018-03-20 00:00:00
100371,Outstanding,2011-10-12 00:00:00
100371,Good,2008-06-10 00:00:00
100372,Requires Improvement,2019-06-25 00:00:00
100372,Requires Improvement,2017-09-12 00:00:00
100372,Inadequate,2014-05-13 00:00:00
100372,Good,2011-02-08 00:00:00
100372,Good,2008-01-14 00:00:00
100374,Good,2011-01-19 00:00:00
100374,Good,2007-11-08 00:00:00
100375,Outstanding,2017-11-21 00:00:00
100375,Good,2007-01-25 00:00:00
100376,Good,2018-12-11 00:00:00
100376,Inadequate,2017-07-04 00:00:00
100376,Good,2014-09-23 00:00:00
100378,Outstanding,2014-10-15 00:00:00
100378,Outstanding,2010-03-10 00:00:00
100378,Outstanding,2007-03-07 00:00:00
100379,Outstanding,2019-05-21 00:00:00
100379,Good,2014-06-18 00:00:00
100379,Outstanding,2011-05-24 00:00:00
100379,Good,2007-10-04 00:00:00
100381,Outstanding,2014-12-11 00:00:00
100381,Outstanding,2011-10-04 00:00:00
100381,Good,2009-06-22 00:00:00
100381,Good,2006-06-27 00:00:00
100382,Good,2015-05-13 00:00:00
100382,Requires Improvement,2013-05-09 00:00:00
100382,Outstanding,2010-07-15 00:00:00
100382,Good,2007-03-08 00:00:00
100397,Outstanding,2017-05-03 00:00:00
100397,Good,2012-02-28 00:00:00
100397,Satisfactory,2009-06-11 00:00:00
100397,Satisfactory,2006-07-04 00:00:00
100401,Good,2017-04-25 00:00:00
100401,Requires Improvement,2015-03-10 00:00:00
100401,Inadequate,2013-09-17 00:00:00
100401,Satisfactory,2012-02-08 00:00:00
100401,Good,2009-06-30 00:00:00
100401,Good,2006-05-23 00:00:00
100402,Good,2016-05-11 00:00:00
100402,Requires Improvement,2014-03-05 00:00:00
100402,Good,2011-06-14 00:00:00
100402,Good,2008-07-02 00:00:00
100403,Good,2012-10-09 00:00:00
100403,Good,2007-09-13 00:00:00
100405,Outstanding,2011-02-01 00:00:00
100405,Good,2008-04-30 00:00:00
100406,Outstanding,2008-11-13 00:00:00
100406,Outstanding,2005-10-04 00:00:00
100407,Good,2013-12-04 00:00:00
100407,Good,2008-11-25 00:00:00
100407,Satisfactory,2005-10-03 00:00:00
100408,Good,2014-03-05 00:00:00
100408,Good,2012-03-13 00:00:00
100408,Good,2009-06-23 00:00:00
100408,Good,2005-11-03 00:00:00
100411,Good,2012-05-23 00:00:00
100411,Good,2007-11-06 00:00:00
100415,Good,2016-03-15 00:00:00
100415,Requires Improvement,2013-12-17 00:00:00
100415,Satisfactory,2011-10-03 00:00:00
100415,Satisfactory,2009-03-09 00:00:00
100415,Satisfactory,2005-11-02 00:00:00
100418,Good,2011-11-03 00:00:00
100418,Good,2009-07-02 00:00:00
100418,Satisfactory,2006-05-22 00:00:00
100422,Good,2019-05-09 00:00:00
100422,Good,2015-06-04 00:00:00
100422,Requires Improvement,2013-06-27 00:00:00
100422,Good,2009-10-13 00:00:00
100422,Satisfactory,2006-10-18 00:00:00
100425,Good,2017-03-21 00:00:00
100425,Requires Improvement,2015-01-28 00:00:00
100425,Good,2010-03-22 00:00:00
100425,Good,2007-01-09 00:00:00
100426,Good,2011-10-13 00:00:00
100426,Good,2007-05-14 00:00:00
